date,hr,pge,sce,sdge,vea,caiso,source_file,timestamp
2025-01-08,11.0,10212.43252,12517.92332,1934.104973,188.2748082,24852.735561,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 10:00:00
2025-01-08,12.0,9903.860694,12230.92318,1797.256575,190.191491,24122.23194,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 11:00:00
2025-01-08,13.0,9813.07359,12037.45104,2009.55967,200.4369754,24060.521418,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 12:00:00
2025-01-08,14.0,9801.272099,11875.29659,2165.510401,201.1608794,24043.2400447,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 13:00:00
2025-01-08,15.0,9981.951658,12024.26367,2322.097967,172.1255232,24500.439002,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 14:00:00
2025-01-08,16.0,10131.16173,10875.80342,2313.889698,118.1065731,23438.961485,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 15:00:00
2025-01-08,17.0,10893.42396,10506.37226,2405.178381,139.0400407,23944.014452,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 16:00:00
2025-01-08,18.0,11860.03518,11123.73298,2659.714396,135.5447977,25779.026612,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 17:00:00
2025-01-08,19.0,11980.42222,11244.56614,2679.182311,85.82217734,25989.9919959999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 18:00:00
2025-01-08,20.0,11841.58697,11167.55738,2598.921738,88.67593945,25696.741069,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 19:00:00
2025-01-08,21.0,11620.32904,11078.1746,2525.255479,90.53172986,25314.289918,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 20:00:00
2025-01-08,22.0,11318.23574,10943.09631,2428.322775,90.14984823,24779.803775,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 21:00:00
2025-01-08,23.0,10636.11923,10484.50195,2263.513185,88.03176793,23472.165254,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 22:00:00
2025-01-08,24.0,10136.02422,9979.923038,2152.436974,86.87618706,22355.27066,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-08 23:00:00
2025-01-09,1.0,10002.85014,9600.149204,2244.049076,86.82064128,21933.86865,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 00:00:00
2025-01-09,2.0,9713.527656,9226.095788,2187.019794,87.61074554,21214.254055,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 01:00:00
2025-01-09,3.0,9727.391469,8874.093803,2118.767639,88.26410517,20808.516987,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 02:00:00
2025-01-09,4.0,9626.613143,8780.79399,2010.883908,89.13114636,20507.422434,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 03:00:00
2025-01-09,5.0,9730.816002,8938.885293,2050.914758,91.99990991,20812.615891,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 04:00:00
2025-01-09,6.0,10300.31435,9488.063699,2149.561188,96.74198371,22034.681507,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 05:00:00
2025-01-09,7.0,11455.60327,10275.47695,2462.782553,103.8090513,24297.671296,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 06:00:00
2025-01-09,8.0,12238.71884,11036.86066,2545.947692,90.69358775,25912.222386,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 07:00:00
2025-01-09,9.0,12330.15477,11744.65799,2558.503121,118.6271019,26751.942931,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 08:00:00
2025-01-09,10.0,10888.2522,12500.71884,2305.167994,133.2363019,25827.37542,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 09:00:00
2025-01-09,11.0,9969.629954,12393.65258,1986.329869,181.1286391,24530.7411441,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 10:00:00
2025-01-09,12.0,9109.900499,12736.14848,1811.985768,213.2602271,23871.2951487,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 11:00:00
2025-01-09,13.0,9454.672352,12471.61255,1915.249103,198.4709752,24040.00497103,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 12:00:00
2025-01-09,14.0,9260.887791,12298.98349,1904.891579,139.8769788,23604.6397639,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 13:00:00
2025-01-09,15.0,9511.726348,11459.79227,2134.459681,115.581142,23221.5594655,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 14:00:00
2025-01-09,16.0,10275.17429,9949.412871,2619.732315,88.09706352,22932.416599,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 15:00:00
2025-01-09,17.0,11078.46854,10474.79028,2925.42142,124.2580573,24602.938118,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 16:00:00
2025-01-09,18.0,11887.04376,11129.45473,2785.895844,83.16401688,25885.558148,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 17:00:00
2025-01-09,19.0,11983.2025,11309.59066,2804.203475,84.91593669,26181.912257,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 18:00:00
2025-01-09,20.0,11806.91753,11324.90243,2831.105394,84.64215491,26047.567138,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 19:00:00
2025-01-09,21.0,11519.83653,11098.57807,2674.357725,83.72216639,25376.494205,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 20:00:00
2025-01-09,22.0,11211.20014,11010.36239,2571.248236,81.53222091,24874.342615,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 21:00:00
2025-01-09,23.0,10670.11377,10470.00036,2378.986742,78.08422027,23597.184917,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 22:00:00
2025-01-09,24.0,10131.4951,9923.396445,2208.038077,75.44353235,22338.387894,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-09 23:00:00
2025-01-10,1.0,10230.25339,9607.552943,2292.04339,76.8049143,22206.654326,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 00:00:00
2025-01-10,2.0,9820.867627,9253.536815,2212.560671,79.97383786,21366.9386969999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 01:00:00
2025-01-10,3.0,9470.226487,8977.46538,2083.025194,83.28497201,20614.002289,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 02:00:00
2025-01-10,4.0,9387.57569,8869.823451,2022.893508,87.42467755,20367.716719,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 03:00:00
2025-01-10,5.0,9612.670648,8935.612738,1986.169045,93.90070841,20628.3530709999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 04:00:00
2025-01-10,6.0,10272.60434,9483.37305,2088.565496,103.9779354,21948.520742,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 05:00:00
2025-01-10,7.0,11182.94317,10073.90831,2304.741349,114.6028633,23676.196028,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 06:00:00
2025-01-10,8.0,12059.54092,10703.05688,2401.114756,100.6795729,25264.392063,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 07:00:00
2025-01-10,9.0,11834.25116,11448.71688,2303.956014,145.168944,25732.092966,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 08:00:00
2025-01-10,10.0,10840.32315,12980.04177,1948.631781,175.6121649,25944.608881,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 09:00:00
2025-01-10,11.0,10167.86649,13056.57751,1607.642821,145.9022471,24977.989084,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 10:00:00
2025-01-10,12.0,9138.529859,13219.68787,1429.824943,210.0918203,23998.134657,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 11:00:00
2025-01-10,13.0,8867.871515,13355.80623,1530.689667,207.511233,23961.878835,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 12:00:00
2025-01-10,14.0,8873.599854,12811.70387,1634.483098,201.5542571,23521.341138,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 13:00:00
2025-01-10,15.0,9513.736542,12215.08498,1913.815983,116.2680244,23758.905601,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 14:00:00
2025-01-10,16.0,10227.63899,10393.67907,2236.633638,86.82013204,22944.765554,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 15:00:00
2025-01-10,17.0,10941.57785,10659.91709,2489.544163,91.5018281,24182.540769,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 16:00:00
2025-01-10,18.0,11819.04969,11263.61301,2676.879131,80.63737589,25840.179073,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 17:00:00
2025-01-10,19.0,11840.68485,11103.88801,2602.220999,84.01810164,25630.811064,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 18:00:00
2025-01-10,20.0,11614.79256,11175.36133,2534.783403,86.51291249,25411.449232,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 19:00:00
2025-01-10,21.0,11420.75018,11079.39638,2478.061945,89.36919858,25067.576995,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 20:00:00
2025-01-10,22.0,11126.35039,11137.55277,2402.707295,90.49447712,24757.104272,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 21:00:00
2025-01-10,23.0,10653.94208,10681.66333,2283.111471,89.87577833,23708.592938,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 22:00:00
2025-01-10,24.0,10008.35725,10668.755,2161.184307,89.86320985,22928.1597669999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-10 23:00:00
2025-01-11,1.0,10011.77041,10012.91875,2233.841804,90.83678769,22349.367676,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 00:00:00
2025-01-11,2.0,9661.781329,9593.070062,2109.414395,92.74299503,21457.008899,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 01:00:00
2025-01-11,3.0,9391.127704,9135.264389,1986.913597,95.21240934,20608.517569,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 02:00:00
2025-01-11,4.0,9274.7212,9012.618698,1929.086759,98.86640816,20315.29275,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 03:00:00
2025-01-11,5.0,9284.641321,9102.878844,1916.444287,103.0420625,20407.00647,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 04:00:00
2025-01-11,6.0,9545.174795,9365.509045,2017.706614,108.4145649,21036.804329,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 05:00:00
2025-01-11,7.0,9998.30701,9768.614204,2135.774381,113.4106049,22016.105338,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 06:00:00
2025-01-11,8.0,10400.37124,9871.428924,2166.550348,97.12863502,22535.4934569999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 07:00:00
2025-01-11,9.0,10507.88382,10687.72345,2048.761293,114.0676153,23358.436353,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 08:00:00
2025-01-11,10.0,9908.88381,12664.07918,1988.298219,116.6219305,24677.883089,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 09:00:00
2025-01-11,11.0,9073.83634,12959.61463,2031.160309,129.902228,24194.513542,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 10:00:00
2025-01-11,12.0,8733.243371,12897.62258,1657.860457,139.5201303,23428.246625,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 11:00:00
2025-01-11,13.0,8217.847917,12184.07882,1680.280307,125.9751451,22208.1823659999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 12:00:00
2025-01-11,14.0,8550.688998,11753.16279,1648.787424,78.62016215,22031.259695,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 13:00:00
2025-01-11,15.0,8508.52214,11255.61852,1656.674586,50.75318987,21471.544723,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 14:00:00
2025-01-11,16.0,9036.074205,9746.061826,1878.368398,16.6384363,20676.406112,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 15:00:00
2025-01-11,17.0,10160.85079,9859.24135,2226.212773,68.91758308,22315.222286,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 16:00:00
2025-01-11,18.0,11239.68787,10534.23501,2503.082418,85.69789595,24362.702704,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 17:00:00
2025-01-11,19.0,11411.86037,10652.02127,2509.688225,86.69912079,24660.268554,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 18:00:00
2025-01-11,20.0,11208.36772,10563.36003,2446.69096,87.31248446,24305.730717,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 19:00:00
2025-01-11,21.0,11022.87281,10484.09752,2398.476912,87.26920279,23992.7157779999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 20:00:00
2025-01-11,22.0,10742.48958,10471.18435,2360.203127,84.16385233,23658.040196,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 21:00:00
2025-01-11,23.0,10265.26066,10159.2538,2286.019345,81.12687225,22791.660289,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 22:00:00
2025-01-11,24.0,9774.517037,9770.805901,2214.780727,80.43603903,21840.539642,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-11 23:00:00
2025-01-12,1.0,9717.846497,9451.286347,2193.850432,79.81737823,21442.800187,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 00:00:00
2025-01-12,2.0,9396.26713,9227.488787,2088.459922,80.63704305,20792.852471,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 01:00:00
2025-01-12,3.0,9140.036502,9177.386273,2035.516867,82.3756128,20435.315162,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 02:00:00
2025-01-12,4.0,8991.824399,9060.777424,2014.087024,84.20265422,20150.891224,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 03:00:00
2025-01-12,5.0,9096.145562,8735.61166,1939.017016,88.23432259,19859.008573,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 04:00:00
2025-01-12,6.0,9234.53026,8852.858617,1992.825855,94.22705962,20174.441876,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 05:00:00
2025-01-12,7.0,9717.246279,9160.323317,2078.502642,101.0890789,21057.161218,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 06:00:00
2025-01-12,8.0,10342.75333,9216.04774,2045.143931,88.20939305,21692.147849,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 07:00:00
2025-01-12,9.0,10198.36239,10188.5868,1983.916091,100.9488421,22471.814163,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 08:00:00
2025-01-12,10.0,9520.905372,11332.99894,1760.647927,106.1934765,22720.7457484999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 09:00:00
2025-01-12,11.0,8905.171501,11274.09996,1480.492595,110.45334,21770.217427,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 10:00:00
2025-01-12,12.0,8353.211749,11345.15292,1430.400686,106.5314631,21235.29669,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 11:00:00
2025-01-12,13.0,8105.499371,11517.30709,1268.494695,103.6798864,20994.981105,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 12:00:00
2025-01-12,14.0,8240.424426,11433.54498,1498.887363,64.57569171,21237.432392,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 13:00:00
2025-01-12,15.0,8421.944747,11317.65962,1700.085106,41.19643778,21480.223037,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 14:00:00
2025-01-12,16.0,8960.346187,9907.132126,1881.937399,16.78273229,20765.2678792999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 15:00:00
2025-01-12,17.0,10053.35239,9723.789468,2202.139541,71.24333959,22050.524768,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 16:00:00
2025-01-12,18.0,11322.45713,10571.20996,2571.903366,90.2531622,24555.823951,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 17:00:00
2025-01-12,19.0,11617.2999,10751.77942,2617.530656,92.1579065,25078.768139,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 18:00:00
2025-01-12,20.0,11442.19661,10743.19134,2574.604155,92.5299586,24852.52236,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 19:00:00
2025-01-12,21.0,11253.82861,10637.24519,2462.337872,92.81129289,24446.2229129999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 20:00:00
2025-01-12,22.0,10933.62925,10657.27821,2381.773756,89.14641893,24061.827712,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 21:00:00
2025-01-12,23.0,10301.30246,10177.99994,2230.718816,86.66056369,22796.681897,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 22:00:00
2025-01-12,24.0,9694.753548,10053.05074,2078.89781,86.02372467000001,21912.726045,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-12 23:00:00
2025-01-13,1.0,9732.75013,9906.16228,2150.119755,87.10746903,21876.139438,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 00:00:00
2025-01-13,2.0,9420.237712,9726.976084,2067.849986,90.30977481,21305.3735749999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 01:00:00
2025-01-13,3.0,9263.446655,9711.060771,2026.37751,93.46740295,21094.352573,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 02:00:00
2025-01-13,4.0,9257.313266,9654.01892,2042.367666,98.6215539,21052.321618,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 03:00:00
2025-01-13,5.0,9510.811379,9538.616442,2010.558663,106.7520934,21166.738606,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 04:00:00
2025-01-13,6.0,10308.00416,10160.45542,2167.791714,115.5721965,22751.823528,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 05:00:00
2025-01-13,7.0,11337.60367,11144.69676,2431.773212,125.6108357,25039.684855,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 06:00:00
2025-01-13,8.0,12406.93792,11859.95453,2576.070578,111.5066759,26954.469656,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 07:00:00
2025-01-13,9.0,12069.76677,12638.31672,2405.358333,128.5887143,27242.0304919999,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 08:00:00
2025-01-13,10.0,11181.92584,13252.54473,2104.974549,118.0129716,26657.458155,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 09:00:00
2025-01-13,11.0,10283.65247,13073.75974,1827.670194,214.1279453,25399.2103644,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 10:00:00
2025-01-13,12.0,9791.144688,13248.97045,1551.317733,210.0634695,24801.4961557,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 11:00:00
2025-01-13,13.0,9380.851607,12967.05677,1580.500484,184.3059131,24112.7144225,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 12:00:00
2025-01-13,14.0,9467.328622,12969.23033,1859.244674,168.6884833,24464.491815,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 13:00:00
2025-01-13,15.0,9999.255174,12669.69164,2070.607148,103.2847002,24842.8384136,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 14:00:00
2025-01-13,16.0,10424.84225,10832.31026,2178.777886,97.71881606,23533.659426,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 15:00:00
2025-01-13,17.0,11072.86539,11014.89242,2405.180033,106.5642452,24599.501918,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 16:00:00
2025-01-13,18.0,12202.99914,11766.99627,2729.435579,95.05979935,26794.490836,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 17:00:00
2025-01-13,19.0,12439.28551,11904.03153,2748.17857,96.6932035,27188.188942,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 18:00:00
2025-01-13,20.0,12187.73661,11799.7499,2677.211756,98.58229514,26763.280646,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 19:00:00
2025-01-13,21.0,11908.73046,11680.16955,2590.303988,99.8157116,26279.01978,historical-ems-hourly-load-for-january-2025.xlsx,2025-01-13 20:00:00
